block_date,daily_refund_value_eth,mev_share_bundle_count
2023-12-28,0.3802148685503705,53
2023-12-29,0.974372136074026,61
2023-12-30,0.4755768597085177,32
2023-12-31,0.5525854890248664,53
2024-01-01,0.4869339635719386,60
2024-01-02,0.7006060737923542,57
2024-01-03,2.04530661935806,85
2024-01-04,1.2528448961936771,85
2024-01-05,1.0309491981905032,52
2024-01-06,0.23676390732932862,32
2024-01-07,0.4962058456668906,33
2024-01-08,2.2499828408157403,63
2024-01-09,2.859350694774418,72
2024-01-10,1.4700035473671822,49
2024-01-11,7.055246160759813,55
2024-01-12,0.4649308451798141,38
2024-01-13,1.025770363925228,64
2024-01-14,0.7508215854334755,51
2024-01-15,0.38368221888664517,39
2024-01-16,0.7203308949236635,75
2024-01-17,0.7132439537567185,64
2024-01-18,2.3828866743848343,75
2024-01-19,0.8084685587941033,54
2024-01-20,0.5814675193135697,63
2024-01-21,0.4947701066610563,49
2024-01-22,4.9203244369866805,67
2024-01-23,2.318148659790453,158
2024-01-24,1.2222156934988513,95
2024-01-25,0.2573691462641712,57
2024-01-26,0.7911367907321206,69
2024-01-27,0.2572476378985182,46
2024-01-28,0.3773520135860966,47
2024-01-29,0.2624292813082336,42
2024-01-30,2.541857759186452,78
2024-02-01,0.9347936815053944,30
2024-02-02,4.355656592081518,36
2024-02-03,0.7560960929636904,60
2024-02-04,0.2069934640200738,23
2024-02-05,0.3522808543230375,49
2024-02-06,0.286294921638028,35
2024-02-07,0.2956951806639233,38
2024-02-08,0.5330152165702168,30
2024-02-09,0.7527079379333272,48
2024-02-10,1.002066021156288,56
2024-02-11,0.662830327318567,33
2024-02-12,1.1791406237927133,38
2024-02-13,0.6688868112140058,69
2024-02-14,0.4688199951358088,72
2024-02-15,0.928337892466597,77
2024-02-16,1.335833748519364,103
2024-02-17,0.6634767137271702,66
2024-02-18,0.8519157836727849,86
2024-02-19,0.7875843882972104,69
2024-02-20,1.6755914231719204,67
2024-02-21,0.8131196932958252,69
2024-02-22,0.9633770219960776,61
2024-02-23,0.879778165289326,62
2024-02-24,1.4671525694390681,51
2024-02-25,0.5163579648287359,41
2024-02-26,1.6658929350147713,57
2024-02-27,2.4691620374478562,49
2024-02-28,3.311244937893956,64
2024-03-01,1.1817539695266086,67
2024-03-02,1.2181418413194864,46
2024-03-03,1.3818819657843593,78
2024-03-04,3.3827120185672586,50
2024-03-05,22.69446322017475,64
2024-03-06,2.631514376938506,51
2024-03-07,2.712501096336125,63
2024-03-08,3.3752792821416224,50
2024-03-09,0.5323831914538041,43
2024-03-10,1.890226254956674,68
2024-03-11,2.449008918128438,65
2024-03-12,2.3528396397323577,64
2024-03-13,1.092490860815146,43
2024-03-14,2.7398819606046065,61
2024-03-15,5.476028959861099,101
2024-03-16,1.6124805661352444,58
2024-03-17,0.9879684725533193,89
2024-03-18,0.7839422059248514,68
2024-03-19,1.2133448455434095,82
2024-03-20,0.9263795051549402,73
2024-03-21,0.747176492470215,38
2024-03-22,1.0863814887739809,68
2024-03-23,0.6275356873490372,26
